timestamp,appid,player_count
2025-12-12 09:40:00,328080,18
2025-12-12 09:40:00,2738940,4
2025-12-12 09:40:00,756800,227
2025-12-12 09:40:00,751630,18
2025-12-12 09:40:00,500,394
2025-12-12 09:40:00,842180,7
2025-12-12 09:40:00,7670,61
2025-12-12 09:40:00,3099790,0
2025-12-12 09:40:00,541200,4
2025-12-12 09:40:00,317040,0
2025-12-12 09:40:00,973580,118
2025-12-12 09:40:00,448850,9
2025-12-12 09:40:00,2599300,0
2025-12-12 09:40:00,1564540,0
2025-12-12 09:40:00,3386650,1
2025-12-12 09:40:00,429720,0
2025-12-12 09:40:00,524600,1
2025-12-12 09:40:00,3809620,0
2025-12-12 09:40:00,1573750,0
2025-12-12 09:40:00,2382250,0
2025-12-12 09:40:00,497580,1
2025-12-12 09:40:00,1107620,1
2025-12-12 09:40:00,3156770,140
2025-12-12 09:40:00,3564740,88994
2025-12-12 09:40:00,587110,5
2025-12-12 09:40:00,2191050,5
2025-12-12 09:40:00,1056640,1012
2025-12-12 09:40:00,22330,351
2025-12-12 09:40:00,525480,44
2025-12-12 09:40:00,633080,7
2025-12-12 09:40:00,1128000,9
2025-12-12 09:40:00,1292460,1
2025-12-12 09:40:00,1552350,44
2025-12-12 09:40:00,2390230,67
2025-12-12 09:40:00,1005300,88
2025-12-12 09:40:00,2296990,23
2025-12-12 09:40:00,2508780,817
2025-12-12 09:40:00,206440,37
2025-12-12 09:40:00,251670,352
2025-12-12 09:40:00,285330,132
2025-12-12 09:40:00,1536090,78
2025-12-12 09:40:00,3415230,27
2025-12-12 09:40:00,959000,3
2025-12-12 09:40:00,22000,10
2025-12-12 09:40:00,2058140,2
2025-12-12 09:40:00,40720,1
2025-12-12 09:40:00,418240,67
2025-12-12 09:40:00,1592190,173
2025-12-12 09:40:00,896520,6
2025-12-12 09:40:00,2986450,5
2025-12-12 09:40:00,1141020,116
2025-12-12 09:40:00,835430,7
2025-12-12 09:40:00,3998800,20
2025-12-12 09:40:00,2552420,0
2025-12-12 09:40:00,2507560,2
2025-12-12 09:40:00,2544760,0
2025-12-12 09:40:00,1183260,2
2025-12-12 09:40:00,1618230,0
2025-12-12 09:40:00,1181840,3
2025-12-12 09:40:00,1574270,1
2025-12-12 09:40:00,3887700,173
2025-12-12 09:40:00,2734450,4
2025-12-12 09:40:00,925550,1
2025-12-12 09:40:00,3651720,0
2025-12-12 09:50:00,1566200,155
2025-12-12 09:50:00,1324350,3
2025-12-12 09:50:00,2494350,57
2025-12-12 09:50:00,853200,0
2025-12-12 09:50:00,301120,139
2025-12-12 09:50:00,798290,8
2025-12-12 09:50:00,2751350,0
2025-12-12 09:50:00,2185930,2
2025-12-12 09:50:00,2128140,14
2025-12-12 09:50:00,2703280,0
2025-12-12 09:50:00,1733170,1
2025-12-12 09:50:00,2194530,54
2025-12-12 09:50:00,3498650,4
2025-12-12 09:50:00,381210,32357
2025-12-12 09:50:00,2599270,7
2025-12-12 09:50:00,3316350,6
2025-12-12 09:50:00,3604780,15
2025-12-12 09:50:00,3011030,16
2025-12-12 09:50:00,3706160,19
2025-12-12 09:50:00,218640,9
2025-12-12 09:50:00,327740,4
2025-12-12 09:50:00,1268750,312
2025-12-12 09:50:00,3327170,4
2025-12-12 09:50:00,233270,39
2025-12-12 09:50:00,1638300,13
2025-12-12 09:50:00,2101960,231
2025-12-12 09:50:00,743890,60
2025-12-12 09:50:00,698670,25
2025-12-12 09:50:00,1544020,103
2025-12-12 09:50:00,2147380,7
2025-12-12 09:50:00,200260,794
2025-12-12 09:50:00,2290180,364
2025-12-12 09:50:00,2703850,39
2025-12-12 09:50:00,517630,121
2025-12-12 09:50:00,352400,178
2025-12-12 09:50:00,1771300,9066
2025-12-12 09:50:00,1394960,25
2025-12-12 09:50:00,298110,936
2025-12-12 09:50:00,9900,930
2025-12-12 09:50:00,838350,646
2025-12-12 09:50:00,1858630,50
2025-12-12 09:50:00,1353230,76
2025-12-12 09:50:00,1900250,89
2025-12-12 09:50:00,1105510,128
2025-12-12 09:50:00,1786790,26
2025-12-12 09:50:00,1078350,14
2025-12-12 09:50:00,222420,52
2025-12-12 09:50:00,589530,17
2025-12-12 09:50:00,1539140,42
2025-12-12 09:50:00,1724320,4
2025-12-12 09:50:00,3170640,0
2025-12-12 09:50:00,1151380,302
2025-12-12 09:50:00,1779200,14
2025-12-12 09:50:00,505230,45
2025-12-12 09:50:00,1364290,50
2025-12-12 09:50:00,1306630,10
2025-12-12 09:50:00,1227280,12
2025-12-12 09:50:00,3371770,26
2025-12-12 09:50:00,328080,18
2025-12-12 09:50:00,2738940,2
2025-12-12 09:50:00,756800,227
2025-12-12 09:50:00,751630,18
2025-12-12 09:50:00,500,394
2025-12-12 09:50:00,842180,7
2025-12-12 09:50:00,7670,61
2025-12-12 09:50:00,3099790,0
2025-12-12 09:50:00,541200,4
2025-12-12 09:50:00,317040,0
2025-12-12 09:50:00,973580,118
2025-12-12 09:50:00,448850,9
2025-12-12 09:50:00,2599300,0
2025-12-12 09:50:00,1564540,0
2025-12-12 09:50:00,3386650,1
2025-12-12 09:50:00,429720,0
2025-12-12 09:50:00,524600,1
2025-12-12 09:50:00,3809620,0
2025-12-12 09:50:00,1573750,0
2025-12-12 09:50:00,2382250,0
2025-12-12 09:50:00,497580,1
2025-12-12 09:50:00,1107620,1
2025-12-12 09:50:00,3156770,140
2025-12-12 09:50:00,3564740,89135
2025-12-12 09:50:00,587110,5
2025-12-12 09:50:00,2191050,5
2025-12-12 09:50:00,1056640,1012
2025-12-12 09:50:00,22330,342
2025-12-12 09:50:00,525480,44
2025-12-12 09:50:00,633080,7
2025-12-12 09:50:00,1128000,9
2025-12-12 09:50:00,1292460,1
2025-12-12 09:50:00,1552350,51
2025-12-12 09:50:00,2390230,67
2025-12-12 09:50:00,1005300,88
2025-12-12 09:50:00,2296990,21
2025-12-12 09:50:00,2508780,817
2025-12-12 09:50:00,206440,37
2025-12-12 09:50:00,251670,353
2025-12-12 09:50:00,285330,132
2025-12-12 09:50:00,1536090,79
2025-12-12 09:50:00,3415230,27
2025-12-12 09:50:00,959000,3
2025-12-12 09:50:00,22000,10
2025-12-12 09:50:00,2058140,2
2025-12-12 09:50:00,40720,1
2025-12-12 09:50:00,418240,85
2025-12-12 09:50:00,1592190,173
2025-12-12 09:50:00,896520,5
2025-12-12 09:50:00,2986450,5
2025-12-12 09:50:00,1141020,116
2025-12-12 09:50:00,835430,6
2025-12-12 09:50:00,3998800,20
2025-12-12 09:50:00,2552420,0
2025-12-12 09:50:00,2507560,2
2025-12-12 09:50:00,2544760,0
2025-12-12 09:50:00,1183260,2
2025-12-12 09:50:00,1618230,0
2025-12-12 09:50:00,1181840,3
2025-12-12 09:50:00,1574270,1
2025-12-12 09:50:00,3887700,163
2025-12-12 09:50:00,2734450,4
2025-12-12 09:50:00,925550,1
2025-12-12 09:50:00,3651720,0
2025-12-12 10:00:00,1566200,139
2025-12-12 10:00:00,1324350,3
2025-12-12 10:00:00,2494350,47
2025-12-12 10:00:00,853200,0
2025-12-12 10:00:00,301120,140
2025-12-12 10:00:00,798290,8
2025-12-12 10:00:00,2751350,0
2025-12-12 10:00:00,2185930,2
2025-12-12 10:00:00,2128140,14
2025-12-12 10:00:00,2703280,0
2025-12-12 10:00:00,1733170,2
2025-12-12 10:00:00,2194530,54
2025-12-12 10:00:00,3498650,4
2025-12-12 10:00:00,381210,31981
2025-12-12 10:00:00,2599270,4
2025-12-12 10:00:00,3316350,6
2025-12-12 10:00:00,3604780,15
2025-12-12 10:00:00,3011030,16
2025-12-12 10:00:00,3706160,16
2025-12-12 10:00:00,218640,12
2025-12-12 10:00:00,327740,4
2025-12-12 10:00:00,1268750,318
2025-12-12 10:00:00,3327170,3
2025-12-12 10:00:00,233270,39
2025-12-12 10:00:00,1638300,12
2025-12-12 10:00:00,2101960,231
2025-12-12 10:00:00,743890,56
2025-12-12 10:00:00,698670,28
2025-12-12 10:00:00,1544020,103
2025-12-12 10:00:00,2147380,7
2025-12-12 10:00:00,200260,796
2025-12-12 10:00:00,2290180,367
2025-12-12 10:00:00,2703850,31
2025-12-12 10:00:00,517630,121
2025-12-12 10:00:00,352400,174
2025-12-12 10:00:00,1771300,9169
2025-12-12 10:00:00,1394960,20
2025-12-12 10:00:00,298110,906
2025-12-12 10:00:00,9900,930
2025-12-12 10:00:00,838350,646
2025-12-12 10:00:00,1858630,45
2025-12-12 10:00:00,1353230,68
2025-12-12 10:00:00,1900250,94
2025-12-12 10:00:00,1105510,130
2025-12-12 10:00:00,1786790,34
2025-12-12 10:00:00,1078350,19
2025-12-12 10:00:00,222420,44
2025-12-12 10:00:00,589530,18
2025-12-12 10:00:00,1539140,42
2025-12-12 10:00:00,1724320,2
2025-12-12 10:00:00,3170640,0
2025-12-12 10:00:00,1151380,302
2025-12-12 10:00:00,1779200,14
2025-12-12 10:00:00,505230,47
2025-12-12 10:00:00,1364290,51
2025-12-12 10:00:00,1306630,9
2025-12-12 10:00:00,1227280,12
2025-12-12 10:00:00,3371770,25
2025-12-12 10:00:00,328080,21
2025-12-12 10:00:00,2738940,2
2025-12-12 10:00:00,756800,233
2025-12-12 10:00:00,751630,20
2025-12-12 10:00:00,500,410
2025-12-12 10:00:00,842180,7
2025-12-12 10:00:00,7670,57
2025-12-12 10:00:00,3099790,0
2025-12-12 10:00:00,541200,4
2025-12-12 10:00:00,317040,1
2025-12-12 10:00:00,973580,115
2025-12-12 10:00:00,448850,14
2025-12-12 10:00:00,2599300,0
2025-12-12 10:00:00,1564540,0
2025-12-12 10:00:00,3386650,1
2025-12-12 10:00:00,429720,0
2025-12-12 10:00:00,524600,1
2025-12-12 10:00:00,3809620,0
2025-12-12 10:00:00,1573750,0
2025-12-12 10:00:00,2382250,0
2025-12-12 10:00:00,497580,1
2025-12-12 10:00:00,1107620,0
2025-12-12 10:00:00,3156770,141
2025-12-12 10:00:00,3564740,89183
2025-12-12 10:00:00,587110,5
2025-12-12 10:00:00,2191050,5
2025-12-12 10:00:00,1056640,972
2025-12-12 10:00:00,22330,342
2025-12-12 10:00:00,525480,45
2025-12-12 10:00:00,633080,7
2025-12-12 10:00:00,1128000,9
2025-12-12 10:00:00,1292460,1
2025-12-12 10:00:00,1552350,64
2025-12-12 10:00:00,2390230,70
2025-12-12 10:00:00,1005300,98
2025-12-12 10:00:00,2296990,21
2025-12-12 10:00:00,2508780,829
2025-12-12 10:00:00,206440,32
2025-12-12 10:00:00,251670,353
2025-12-12 10:00:00,285330,127
2025-12-12 10:00:00,1536090,83
2025-12-12 10:00:00,3415230,27
2025-12-12 10:00:00,959000,3
2025-12-12 10:00:00,22000,13
2025-12-12 10:00:00,2058140,2
2025-12-12 10:00:00,40720,3
2025-12-12 10:00:00,418240,85
2025-12-12 10:00:00,1592190,182
2025-12-12 10:00:00,896520,5
2025-12-12 10:00:00,2986450,5
2025-12-12 10:00:00,1141020,104
2025-12-12 10:00:00,835430,6
2025-12-12 10:00:00,3998800,24
2025-12-12 10:00:00,2552420,0
2025-12-12 10:00:00,2507560,2
2025-12-12 10:00:00,2544760,0
2025-12-12 10:00:00,1183260,2
2025-12-12 10:00:00,1618230,1
2025-12-12 10:00:00,1181840,4
2025-12-12 10:00:00,1574270,2
2025-12-12 10:00:00,3887700,163
2025-12-12 10:00:00,2734450,5
2025-12-12 10:00:00,925550,1
2025-12-12 10:00:00,3651720,0
2025-12-12 10:10:00,1566200,139
2025-12-12 10:10:00,1324350,3
2025-12-12 10:10:00,2494350,47
2025-12-12 10:10:00,853200,0
2025-12-12 10:10:00,301120,140
2025-12-12 10:10:00,798290,12
2025-12-12 10:10:00,2751350,0
2025-12-12 10:10:00,2185930,2
2025-12-12 10:10:00,2128140,13
2025-12-12 10:10:00,2703280,0
2025-12-12 10:10:00,1733170,2
2025-12-12 10:10:00,2194530,56
2025-12-12 10:10:00,3498650,4
2025-12-12 10:10:00,381210,31981
2025-12-12 10:10:00,2599270,4
2025-12-12 10:10:00,3316350,5
2025-12-12 10:10:00,3604780,16
2025-12-12 10:10:00,3011030,15
2025-12-12 10:10:00,3706160,13
2025-12-12 10:10:00,218640,12
2025-12-12 10:10:00,327740,4
2025-12-12 10:10:00,1268750,318
2025-12-12 10:10:00,3327170,3
2025-12-12 10:10:00,233270,39
2025-12-12 10:10:00,1638300,12
2025-12-12 10:10:00,2101960,218
2025-12-12 10:10:00,743890,56
2025-12-12 10:10:00,698670,28
2025-12-12 10:10:00,1544020,82
2025-12-12 10:10:00,2147380,7
2025-12-12 10:10:00,200260,786
2025-12-12 10:10:00,2290180,367
2025-12-12 10:10:00,2703850,31
2025-12-12 10:10:00,517630,121
2025-12-12 10:10:00,352400,174
2025-12-12 10:10:00,1771300,9034
2025-12-12 10:10:00,1394960,20
2025-12-12 10:10:00,298110,906
2025-12-12 10:10:00,9900,945
2025-12-12 10:10:00,838350,693
2025-12-12 10:10:00,1858630,45
2025-12-12 10:10:00,1353230,68
2025-12-12 10:10:00,1900250,94
2025-12-12 10:10:00,1105510,130
2025-12-12 10:10:00,1786790,34
2025-12-12 10:10:00,1078350,19
2025-12-12 10:10:00,222420,44
2025-12-12 10:10:00,589530,18
2025-12-12 10:10:00,1539140,37
2025-12-12 10:10:00,1724320,2
2025-12-12 10:10:00,3170640,0
2025-12-12 10:10:00,1151380,302
2025-12-12 10:10:00,1779200,14
2025-12-12 10:10:00,505230,47
2025-12-12 10:10:00,1364290,51
2025-12-12 10:10:00,1306630,9
2025-12-12 10:10:00,1227280,12
2025-12-12 10:10:00,3371770,25
2025-12-12 10:10:00,328080,21
2025-12-12 10:10:00,2738940,2
2025-12-12 10:10:00,756800,233
2025-12-12 10:10:00,751630,20
2025-12-12 10:10:00,500,410
2025-12-12 10:10:00,842180,8
2025-12-12 10:10:00,7670,57
2025-12-12 10:10:00,3099790,0
2025-12-12 10:10:00,541200,4
2025-12-12 10:10:00,317040,1
2025-12-12 10:10:00,973580,118
2025-12-12 10:10:00,448850,14
2025-12-12 10:10:00,2599300,1
2025-12-12 10:10:00,1564540,0
2025-12-12 10:10:00,3386650,1
2025-12-12 10:10:00,429720,0
2025-12-12 10:10:00,524600,1
2025-12-12 10:10:00,3809620,0
2025-12-12 10:10:00,1573750,0
2025-12-12 10:10:00,2382250,0
2025-12-12 10:10:00,497580,1
2025-12-12 10:10:00,1107620,0
2025-12-12 10:10:00,3156770,141
2025-12-12 10:10:00,3564740,89183
2025-12-12 10:10:00,587110,5
2025-12-12 10:10:00,2191050,6
2025-12-12 10:10:00,1056640,972
2025-12-12 10:10:00,22330,342
2025-12-12 10:10:00,525480,45
2025-12-12 10:10:00,633080,7
2025-12-12 10:10:00,1128000,9
2025-12-12 10:10:00,1292460,1
2025-12-12 10:10:00,1552350,64
2025-12-12 10:10:00,2390230,70
2025-12-12 10:10:00,1005300,82
2025-12-12 10:10:00,2296990,19
2025-12-12 10:10:00,2508780,829
2025-12-12 10:10:00,206440,32
2025-12-12 10:10:00,251670,362
2025-12-12 10:10:00,285330,127
2025-12-12 10:10:00,1536090,83
2025-12-12 10:10:00,3415230,22
2025-12-12 10:10:00,959000,3
2025-12-12 10:10:00,22000,13
2025-12-12 10:10:00,2058140,2
2025-12-12 10:10:00,40720,3
2025-12-12 10:10:00,418240,93
2025-12-12 10:10:00,1592190,182
2025-12-12 10:10:00,896520,8
2025-12-12 10:10:00,2986450,5
2025-12-12 10:10:00,1141020,104
2025-12-12 10:10:00,835430,6
2025-12-12 10:10:00,3998800,24
2025-12-12 10:10:00,2552420,0
2025-12-12 10:10:00,2507560,2
2025-12-12 10:10:00,2544760,0
2025-12-12 10:10:00,1183260,2
2025-12-12 10:10:00,1618230,1
2025-12-12 10:10:00,1181840,4
2025-12-12 10:10:00,1574270,2
2025-12-12 10:10:00,3887700,158
2025-12-12 10:10:00,2734450,5
2025-12-12 10:10:00,925550,1
2025-12-12 10:10:00,3651720,0
2025-12-12 10:20:00,1566200,151
2025-12-12 10:20:00,1324350,7
2025-12-12 10:20:00,2494350,42
2025-12-12 10:20:00,853200,0
2025-12-12 10:20:00,301120,142
2025-12-12 10:20:00,798290,12
2025-12-12 10:20:00,2751350,0
2025-12-12 10:20:00,2185930,2
2025-12-12 10:20:00,2128140,13
2025-12-12 10:20:00,2703280,0
2025-12-12 10:20:00,1733170,2
2025-12-12 10:20:00,2194530,56
2025-12-12 10:20:00,3498650,4
2025-12-12 10:20:00,381210,31582
2025-12-12 10:20:00,2599270,5
2025-12-12 10:20:00,3316350,5
2025-12-12 10:20:00,3604780,16
2025-12-12 10:20:00,3011030,15
2025-12-12 10:20:00,3706160,13
2025-12-12 10:20:00,218640,12
2025-12-12 10:20:00,327740,3
2025-12-12 10:20:00,1268750,312
2025-12-12 10:20:00,3327170,2
2025-12-12 10:20:00,233270,32
2025-12-12 10:20:00,1638300,14
2025-12-12 10:20:00,2101960,218
2025-12-12 10:20:00,743890,51
2025-12-12 10:20:00,698670,25
2025-12-12 10:20:00,1544020,82
2025-12-12 10:20:00,2147380,7
2025-12-12 10:20:00,200260,786
2025-12-12 10:20:00,2290180,400
2025-12-12 10:20:00,2703850,34
2025-12-12 10:20:00,517630,136
2025-12-12 10:20:00,352400,160
2025-12-12 10:20:00,1771300,9034
2025-12-12 10:20:00,1394960,16
2025-12-12 10:20:00,298110,894
2025-12-12 10:20:00,9900,945
2025-12-12 10:20:00,838350,693
2025-12-12 10:20:00,1858630,41
2025-12-12 10:20:00,1353230,70
2025-12-12 10:20:00,1900250,99
2025-12-12 10:20:00,1105510,111
2025-12-12 10:20:00,1786790,24
2025-12-12 10:20:00,1078350,22
2025-12-12 10:20:00,222420,37
2025-12-12 10:20:00,589530,22
2025-12-12 10:20:00,1539140,43
2025-12-12 10:20:00,1724320,2
2025-12-12 10:20:00,3170640,0
2025-12-12 10:20:00,1151380,286
2025-12-12 10:20:00,1779200,12
2025-12-12 10:20:00,505230,41
2025-12-12 10:20:00,1364290,45
2025-12-12 10:20:00,1306630,9
2025-12-12 10:20:00,1227280,12
2025-12-12 10:20:00,3371770,27
2025-12-12 10:20:00,328080,22
2025-12-12 10:20:00,2738940,2
2025-12-12 10:20:00,756800,204
2025-12-12 10:20:00,751630,15
2025-12-12 10:20:00,500,389
2025-12-12 10:20:00,842180,8
2025-12-12 10:20:00,7670,57
2025-12-12 10:20:00,3099790,0
2025-12-12 10:20:00,541200,5
2025-12-12 10:20:00,317040,2
2025-12-12 10:20:00,973580,118
2025-12-12 10:20:00,448850,10
2025-12-12 10:20:00,2599300,1
2025-12-12 10:20:00,1564540,0
2025-12-12 10:20:00,3386650,2
2025-12-12 10:20:00,429720,1
2025-12-12 10:20:00,524600,1
2025-12-12 10:20:00,3809620,0
2025-12-12 10:20:00,1573750,0
2025-12-12 10:20:00,2382250,0
2025-12-12 10:20:00,497580,1
2025-12-12 10:20:00,1107620,0
2025-12-12 10:20:00,3156770,148
2025-12-12 10:20:00,3564740,88751
2025-12-12 10:20:00,587110,4
2025-12-12 10:20:00,2191050,6
2025-12-12 10:20:00,1056640,932
2025-12-12 10:20:00,22330,342
2025-12-12 10:20:00,525480,41
2025-12-12 10:20:00,633080,8
2025-12-12 10:20:00,1128000,14
2025-12-12 10:20:00,1292460,1
2025-12-12 10:20:00,1552350,51
2025-12-12 10:20:00,2390230,74
2025-12-12 10:20:00,1005300,82
2025-12-12 10:20:00,2296990,19
2025-12-12 10:20:00,2508780,821
2025-12-12 10:20:00,206440,29
2025-12-12 10:20:00,251670,362
2025-12-12 10:20:00,285330,114
2025-12-12 10:20:00,1536090,76
2025-12-12 10:20:00,3415230,22
2025-12-12 10:20:00,959000,3
2025-12-12 10:20:00,22000,14
2025-12-12 10:20:00,2058140,3
2025-12-12 10:20:00,40720,1
2025-12-12 10:20:00,418240,93
2025-12-12 10:20:00,1592190,174
2025-12-12 10:20:00,896520,8
2025-12-12 10:20:00,2986450,5
2025-12-12 10:20:00,1141020,94
2025-12-12 10:20:00,835430,6
2025-12-12 10:20:00,3998800,28
2025-12-12 10:20:00,2552420,0
2025-12-12 10:20:00,2507560,3
2025-12-12 10:20:00,2544760,2
2025-12-12 10:20:00,1183260,2
2025-12-12 10:20:00,1618230,0
2025-12-12 10:20:00,1181840,3
2025-12-12 10:20:00,1574270,3
2025-12-12 10:20:00,3887700,158
2025-12-12 10:20:00,2734450,8
2025-12-12 10:20:00,925550,1
2025-12-12 10:20:00,3651720,0
2025-12-12 10:30:00,1566200,151
2025-12-12 10:30:00,1324350,7
2025-12-12 10:30:00,2494350,42
2025-12-12 10:30:00,853200,0
2025-12-12 10:30:00,301120,142
2025-12-12 10:30:00,798290,9
2025-12-12 10:30:00,2751350,0
2025-12-12 10:30:00,2185930,4
2025-12-12 10:30:00,2128140,11
2025-12-12 10:30:00,2703280,0
2025-12-12 10:30:00,1733170,2
2025-12-12 10:30:00,2194530,62
2025-12-12 10:30:00,3498650,7
2025-12-12 10:30:00,381210,31299
2025-12-12 10:30:00,2599270,5
2025-12-12 10:30:00,3316350,5
2025-12-12 10:30:00,3604780,18
2025-12-12 10:30:00,3011030,17
2025-12-12 10:30:00,3706160,16
2025-12-12 10:30:00,218640,12
2025-12-12 10:30:00,327740,3
2025-12-12 10:30:00,1268750,312
2025-12-12 10:30:00,3327170,2
2025-12-12 10:30:00,233270,32
2025-12-12 10:30:00,1638300,14
2025-12-12 10:30:00,2101960,204
2025-12-12 10:30:00,743890,51
2025-12-12 10:30:00,698670,30
2025-12-12 10:30:00,1544020,82
2025-12-12 10:30:00,2147380,8
2025-12-12 10:30:00,200260,775
2025-12-12 10:30:00,2290180,400
2025-12-12 10:30:00,2703850,34
2025-12-12 10:30:00,517630,136
2025-12-12 10:30:00,352400,160
2025-12-12 10:30:00,1771300,8926
2025-12-12 10:30:00,1394960,16
2025-12-12 10:30:00,298110,894
2025-12-12 10:30:00,9900,904
2025-12-12 10:30:00,838350,735
2025-12-12 10:30:00,1858630,41
2025-12-12 10:30:00,1353230,70
2025-12-12 10:30:00,1900250,99
2025-12-12 10:30:00,1105510,111
2025-12-12 10:30:00,1786790,24
2025-12-12 10:30:00,1078350,22
2025-12-12 10:30:00,222420,37
2025-12-12 10:30:00,589530,22
2025-12-12 10:30:00,1539140,43
2025-12-12 10:30:00,1724320,2
2025-12-12 10:30:00,3170640,0
2025-12-12 10:30:00,1151380,286
2025-12-12 10:30:00,1779200,12
2025-12-12 10:30:00,505230,41
2025-12-12 10:30:00,1364290,45
2025-12-12 10:30:00,1306630,9
2025-12-12 10:30:00,1227280,12
2025-12-12 10:30:00,3371770,27
2025-12-12 10:30:00,328080,22
2025-12-12 10:30:00,2738940,2
2025-12-12 10:30:00,756800,204
2025-12-12 10:30:00,751630,15
2025-12-12 10:30:00,500,389
2025-12-12 10:30:00,842180,8
2025-12-12 10:30:00,7670,57
2025-12-12 10:30:00,3099790,0
2025-12-12 10:30:00,541200,5
2025-12-12 10:30:00,317040,2
2025-12-12 10:30:00,973580,109
2025-12-12 10:30:00,448850,10
2025-12-12 10:30:00,2599300,5
2025-12-12 10:30:00,1564540,0
2025-12-12 10:30:00,3386650,2
2025-12-12 10:30:00,429720,1
2025-12-12 10:30:00,524600,1
2025-12-12 10:30:00,3809620,0
2025-12-12 10:30:00,1573750,0
2025-12-12 10:30:00,2382250,0
2025-12-12 10:30:00,497580,2
2025-12-12 10:30:00,1107620,0
2025-12-12 10:30:00,3156770,148
2025-12-12 10:30:00,3564740,88803
2025-12-12 10:30:00,587110,4
2025-12-12 10:30:00,2191050,3
2025-12-12 10:30:00,1056640,932
2025-12-12 10:30:00,22330,352
2025-12-12 10:30:00,525480,41
2025-12-12 10:30:00,633080,8
2025-12-12 10:30:00,1128000,14
2025-12-12 10:30:00,1292460,1
2025-12-12 10:30:00,1552350,51
2025-12-12 10:30:00,2390230,74
2025-12-12 10:30:00,1005300,106
2025-12-12 10:30:00,2296990,17
2025-12-12 10:30:00,2508780,821
2025-12-12 10:30:00,206440,29
2025-12-12 10:30:00,251670,370
2025-12-12 10:30:00,285330,114
2025-12-12 10:30:00,1536090,76
2025-12-12 10:30:00,3415230,25
2025-12-12 10:30:00,959000,4
2025-12-12 10:30:00,22000,14
2025-12-12 10:30:00,2058140,3
2025-12-12 10:30:00,40720,1
2025-12-12 10:30:00,418240,90
2025-12-12 10:30:00,1592190,174
2025-12-12 10:30:00,896520,7
2025-12-12 10:30:00,2986450,5
2025-12-12 10:30:00,1141020,94
2025-12-12 10:30:00,835430,7
2025-12-12 10:30:00,3998800,28
2025-12-12 10:30:00,2552420,0
2025-12-12 10:30:00,2507560,3
2025-12-12 10:30:00,2544760,2
2025-12-12 10:30:00,1183260,2
2025-12-12 10:30:00,1618230,0
2025-12-12 10:30:00,1181840,3
2025-12-12 10:30:00,1574270,3
2025-12-12 10:30:00,3887700,157
2025-12-12 10:30:00,2734450,8
2025-12-12 10:30:00,925550,1
2025-12-12 10:30:00,3651720,0
2025-12-12 10:40:00,1566200,133
2025-12-12 10:40:00,1324350,6
2025-12-12 10:40:00,2494350,40
2025-12-12 10:40:00,853200,0
2025-12-12 10:40:00,301120,139
2025-12-12 10:40:00,798290,9
2025-12-12 10:40:00,2751350,0
2025-12-12 10:40:00,2185930,4
2025-12-12 10:40:00,2128140,11
2025-12-12 10:40:00,2703280,0
2025-12-12 10:40:00,1733170,1
2025-12-12 10:40:00,2194530,62
2025-12-12 10:40:00,3498650,7
2025-12-12 10:40:00,381210,31299
2025-12-12 10:40:00,2599270,6
2025-12-12 10:40:00,3316350,5
2025-12-12 10:40:00,3604780,18
2025-12-12 10:40:00,3011030,17
2025-12-12 10:40:00,3706160,16
2025-12-12 10:40:00,218640,12
2025-12-12 10:40:00,327740,3
2025-12-12 10:40:00,1268750,305
2025-12-12 10:40:00,3327170,3
2025-12-12 10:40:00,233270,30
2025-12-12 10:40:00,1638300,13
2025-12-12 10:40:00,2101960,204
2025-12-12 10:40:00,743890,54
2025-12-12 10:40:00,698670,30
2025-12-12 10:40:00,1544020,72
2025-12-12 10:40:00,2147380,8
2025-12-12 10:40:00,200260,775
2025-12-12 10:40:00,2290180,413
2025-12-12 10:40:00,2703850,24
2025-12-12 10:40:00,517630,136
2025-12-12 10:40:00,352400,150
2025-12-12 10:40:00,1771300,8926
2025-12-12 10:40:00,1394960,15
2025-12-12 10:40:00,298110,850
2025-12-12 10:40:00,9900,904
2025-12-12 10:40:00,838350,735
2025-12-12 10:40:00,1858630,47
2025-12-12 10:40:00,1353230,65
2025-12-12 10:40:00,1900250,85
2025-12-12 10:40:00,1105510,111
2025-12-12 10:40:00,1786790,24
2025-12-12 10:40:00,1078350,24
2025-12-12 10:40:00,222420,44
2025-12-12 10:40:00,589530,25
2025-12-12 10:40:00,1539140,47
2025-12-12 10:40:00,1724320,2
2025-12-12 10:40:00,3170640,0
2025-12-12 10:40:00,1151380,300
2025-12-12 10:40:00,1779200,15
2025-12-12 10:40:00,505230,40
2025-12-12 10:40:00,1364290,41
2025-12-12 10:40:00,1306630,7
2025-12-12 10:40:00,1227280,12
2025-12-12 10:40:00,3371770,25
2025-12-12 10:40:00,328080,24
2025-12-12 10:40:00,2738940,1
2025-12-12 10:40:00,756800,200
2025-12-12 10:40:00,751630,17
2025-12-12 10:40:00,500,402
2025-12-12 10:40:00,842180,8
2025-12-12 10:40:00,7670,46
2025-12-12 10:40:00,3099790,0
2025-12-12 10:40:00,541200,4
2025-12-12 10:40:00,317040,1
2025-12-12 10:40:00,973580,109
2025-12-12 10:40:00,448850,13
2025-12-12 10:40:00,2599300,5
2025-12-12 10:40:00,1564540,0
2025-12-12 10:40:00,3386650,3
2025-12-12 10:40:00,429720,1
2025-12-12 10:40:00,524600,1
2025-12-12 10:40:00,3809620,0
